sample	GCF_000069185.1	GCF_000497265.2	GCF_003609715.1
SAMEA2070159	97.3006	98.4879	96.7665
SAMEA5396671	99.376	97.0046	97.1591
SAMEA2259684	98.0008	96.3802	96.0008
SAMEA5396789	96.9891	98.6665	96.6649
SAMN08203255	97.1643	96.9063	99.0733
SAMEA3375821	97.1637	98.791	96.7172
SAMEA3375723	97.1656	98.8015	96.7624
SAMEA5396710	99.8999	96.8886	97.199
SAMN08203231	98.8875	96.7802	97.0205
SAMEA5396662	99.1695	96.9799	97.1701
SAMEA2071459	99.3153	97.0188	97.2081
SAMEA2275880	99.2713	97.0018	97.1631
SAMEA2275652	99.9419	96.8049	97.1812
SAMEA2068681	99.2065	96.94200000000001	97.071
SAMEA2275784	99.3005	96.9348	97.0967
SAMN09759036	99.3313	96.9907	97.1388
SAMEA1317693	96.9602	98.6855	96.6751
SAMEA2071457	99.1506	97.1584	97.1499
SAMEA2275665	97.0616	99.8672	97.0202
SAMEA2275632	99.3027	96.9168	97.0908
SAMEA5396729	99.9033	96.8697	97.2019
SAMEA2068804	97.0083	98.7134	96.6665
SAMEA2259680	97.0773	96.8851	99.2099
SAMEA1966485	97.0135	98.7139	96.7028
SAMN08203213	97.3527	98.7617	96.8774
SAMEA2259721	99.0046	97.0175	97.3843
SAMEA5396723	99.8926	96.9153	97.1527
SAMEA2071439	97.0613	98.6525	96.6449
SAMEA3375699	97.1703	98.7976	96.7322
SAMEA2070818	99.2355	96.8958	97.1926
SAMEA2071357	97.0258	98.6764	96.6789
SAMEA2071233	99.90799999999999	96.9001	97.2119
SAMEA2068664	97.0699	98.689	96.6443
SAMEA2068963	98.7456	97.5524	96.999
SAMEA1317707	97.0209	98.67399999999999	96.7236
SAMEA2275724	99.9138	96.8619	97.1987
SAMEA2070596	99.2668	96.9707	97.0794
SAMEA2070788	99.93799999999999	96.8609	97.1895
SAMEA2068953	99.3263	96.9597	97.1209
SAMEA2071290	98.7608	97.5465	97.046
SAMEA2275708	99.2684	97.0159	97.1634
SAMEA2259581	99.9225	96.8504	97.2167
SAMN08203215	97.0543	98.6607	96.6451
SAMEA2070789	99.2444	97.0064	97.1227
SAMEA2259587	99.1447	96.9687	97.2995
SAMEA4949230	99.1226	96.9212	97.1295
SAMEA2259576	99.9895	96.8576	97.2138
SAMEA2259613	99.389	96.9542	97.1416
SAMEA1464880	97.0167	98.7109	96.6824
SAMEA5396748	99.2395	96.9709	97.1529
SAMEA4949219	99.1548	96.8466	97.1206
SAMN09759030	99.1592	96.9787	97.139
SAMN09758962	99.9514	96.8476	97.1294
SAMEA2259553	97.2401	96.9696	99.2013
SAMEA2070418	97.0833	98.6858	96.6652
SAMEA2275815	99.994	96.8134	97.2226
SAMN09758913	99.319	96.9741	97.0958
SAMN09758993	99.9564	96.8617	97.1909
SAMEA1464923	97.0069	98.6825	96.7389
SAMEA2275681	97.1652	96.8808	99.2546
SAMN04115252	99.9611	96.8622	97.1654
SAMEA2068955	99.2425	96.9966	97.1355
SAMEA2070417	97.0872	96.7976	99.2445
SAMEA2071539	99.3005	97.0047	97.1516
SAMEA1317702	97.0094	98.6597	96.6769
SAMEA2071281	97.0404	98.6923	96.6288
SAMEA5396697	99.9585	96.9374	97.1888
SAMEA2259664	99.338	97.135	97.1932
SAMEA5396673	99.9296	96.8448	97.1971
SAMEA2069318	99.8245	96.7869	97.1332
SAMN09758970	99.4182	96.9567	97.1691
SAMEA2068970	99.2881	96.98899999999999	97.1602
SAMEA3375814	97.1717	98.7882	96.7304
SAMEA1464905	98.8202	96.4962	96.7276
SAMN09758915	99.8881	96.8475	97.1575
SAMEA2070163	99.1906	96.9399	97.1435
SAMEA2275840	99.4442	96.9664	97.1961
SAMEA2649861	97.0311	98.749	96.7098
SAMEA2071549	99.1452	96.961	97.12
SAMN09759074	97.2582	99.4012	96.9746
SAMEA2275688	99.9105	96.9012	97.2078
SAMEA2275783	97.0024	99.9393	96.8665
SAMEA2071294	99.2559	96.9886	97.1795
SAMEA3375826	97.1478	98.789	96.7214
SAMEA5396765	99.1637	96.9391	97.1309
SAMEA2275650	97.02	98.67299999999999	96.6735
SAMEA2275680	97.0347	98.67299999999999	96.6508
SAMEA2275699	99.9201	96.8956	97.2392
SAMEA2070699	97.0559	99.8669	97.04
SAMEA2071552	98.9958	97.0242	97.4203
SAMEA2649869	99.9585	96.9349	97.1877
SAMEA3375760	97.1482	98.7791	96.6924
SAMEA4949228	99.1322	96.8876	97.1178
SAMEA5396688	97.1583	96.92	99.1603
SAMEA5396737	97.3534	99.49700000000001	97.0005
SAMEA2071299	99.3197	96.9217	97.1158
SAMEA2259575	99.9906	96.8521	97.1974
SAMEA2070290	99.9413	96.8062	97.2331
SAMEA1317698	95.5246	96.5515	95.0104
SAMEA5396700	99.2542	96.9897	97.1241
SAMEA2071353	97.0932	96.8287	99.2275
SAMEA2259570	99.3322	97.0696	97.1035
SAMEA3375710	97.1679	98.7959	96.7183
SAMN08203207	97.1614	98.8026	96.7315
SAMEA1317692	96.2945	98.6512	96.281
SAMN09759026	99.4156	97.0006	97.1296
SAMEA2266552	97.057	98.6843	96.6446
SAMEA2259673	97.0195	98.8187	96.6276
SAMEA2259652	97.1507	96.9201	99.2467
SAMN09758985	99.2355	96.9868	97.1549
SAMEA3375846	97.1557	98.7903	96.729
SAMEA1317694	98.6725	96.2303	96.5915
SAMEA5396720	99.8972	96.8695	97.1272
SAMN09758967	99.2729	96.9125	97.1685
SAMEA5396780	96.9828	98.6102	96.6537
SAMN08203220	99.1087	96.9836	97.3911
SAMEA5396719	99.0131	96.9507	97.3851
SAMEA2275721	97.0162	99.9365	96.8873
SAMN08203222	98.75399999999999	96.5595	96.8036
SAMEA3375861	97.1477	98.8069	96.7467
SAMEA2259695	99.2701	97.1012	97.17299999999999
SAMEA2259724	97.4847	98.7347	96.8936
SAMEA2070595	99.2834	96.9996	97.1512
SAMEA2275797	99.2684	97.0409	97.1411
SAMEA2275646	96.9949	98.654	96.647
SAMEA3375733	97.1318	98.79899999999999	96.7147
SAMN09759108	97.3192	98.6269	96.9217
SAMN09758918	99.1643	96.9972	97.1354
SAMEA1464961	96.3697	98.4503	96.0532
SAMEA2259657	99.9975	96.8507	97.2033
SAMEA2275791	99.3297	96.9547	97.1189
SAMEA2070663	99.2326	96.9925	97.1379
SAMEA2275771	98.7421	97.0119	97.6424
SAMEA2071364	99.3237	97.0017	97.1541
SAMN08203201	99.1274	96.8933	97.0531
SAMEA2275839	97.1161	98.7064	96.6503
SAMEA2649860	99.2649	97.0033	97.1242
SAMEA1464959	97.0508	98.686	96.6894
SAMEA2275692	99.8906	96.8473	97.1835
SAMEA2071296	97.0077	98.6927	96.6946
SAMEA3375771	97.1554	98.7978	96.7517
SAMEA1464960	99.2312	97.0213	97.1702
SAMEA2259622	99.3269	96.9243	97.0771
SAMN12787906	99.2468	96.9194	97.1646
SAMEA5396698	99.9565	96.9081	97.1734
SAMEA2070771	97.0391	98.8619	96.7632
SAMEA1968765	99.979	96.8746	97.1963
SAMEA2070673	99.2625	96.8844	97.1711
SAMEA5396707	99.9815	96.8611	97.2345
SAMEA5396793	97.0672	98.7021	96.6965
SAMEA2070167	99.9182	96.8692	97.2067
SAMN08203205	99.2973	96.9699	97.1402
SAMEA2275877	99.9772	96.8807	97.1991
SAMEA2259618	97.3604	98.7588	96.8818
SAMEA3375692	97.1494	98.785	96.7356
SAMEA2070556	99.3064	96.9836	97.1462
SAMEA2275635	97.0892	98.6933	96.6623
SAMEA3375754	97.1429	98.7809	96.7141
SAMEA3375764	97.1626	98.7854	96.7343
SAMEA1464971	98.7832	96.3782	96.8143
SAMN08744453	99.2521	96.9466	97.1596
SAMEA2275673	99.0983	96.9977	97.3792
SAMEA1464881	96.9829	98.6733	96.6556
SAMEA5396681	97.324	98.7564	96.8696
SAMEA2068679	99.2209	96.95200000000001	97.1368
SAMEA2071248	96.9871	99.3046	97.0039
SAMEA2259558	97.2604	96.9679	99.2225
SAMN09759052	99.1727	97.1365	97.1127
SAMEA2071136	99.4311	96.9529	97.1959
SAMEA2068806	96.9711	99.7961	97.0302
SAMN09758945	98.8747	97.1466	96.9584
SAMN09759068	97.3104	96.8901	98.9799
SAMEA2275689	99.2474	96.9857	97.1354
SAMEA2070839	98.7334	97.5278	97.0246
SAMEA3375848	97.1651	98.8021	96.7665
SAMEA2275701	99.2454	97.0113	97.1571
SAMEA5396701	99.91799999999999	96.8552	97.1768
SAMEA2070536	99.26700000000001	96.9957	97.1292
SAMN09759109	97.3311	98.54899999999999	96.9248
SAMEA2259649	99.9936	96.8782	97.2093
SAMEA2259546	99.9258	96.8712	97.2465
SAMEA2259627	99.3502	96.9435	97.0867
SAMEA3375856	97.1444	98.7939	96.6826
SAMN09758932	99.9537	96.79299999999999	97.1696
SAMEA2259600	97.0338	98.6749	96.708
SAMEA3375731	97.1599	98.7988	96.7287
SAMEA3375763	97.1323	98.7986	96.7214
SAMN09758953	99.9667	96.87	97.1538
SAMEA2259563	99.3458	97.0172	97.1338
SAMEA3375705	97.1348	98.7947	96.7136
SAMEA3375737	97.1584	98.7828	96.7192
SAMN08203210	99.27600000000001	97.0113	97.1804
SAMEA1317711	97.0459	98.70299999999999	96.7555
SAMN09759037	99.3456	97.0178	97.1271
SAMEA2071246	97.0669	98.6696	96.6599
SAMEA2259573	99.3658	97.0392	97.1152
SAMEA2070293	99.1621	96.9531	97.155
SAMEA1713759	96.5946	96.4013	98.9148
SAMEA2275849	99.9037	96.859	97.1474
SAMEA2275742	99.2086	96.8892	97.0334
SAMEA2071440	99.2838	96.9738	97.14
SAMN08203285	99.0938	96.9705	97.1355
SAMEA5396758	99.1155	96.8668	97.148
SAMEA3375775	97.1528	98.7911	96.7315
SAMEA5396763	99.1548	96.8466	97.1206
SAMEA2266547	97.1026	98.7003	96.6666
SAMN09758947	99.9566	96.9088	97.2056
SAMN09759012	99.1627	97.215	97.1734
SAMEA2070900	97.0126	96.8552	99.0513
SAMN08203199	97.3151	98.5924	96.6997
SAMN09759028	99.3933	96.9955	97.12
SAMN08203228	99.3277	96.9976	97.1175
SAMEA4949205	99.2033	96.9259	97.1643
SAMEA2259610	98.7687	96.4768	96.5947
SAMEA2649862	99.1067	96.9627	97.1372
SAMEA2071374	97.309	96.875	99.0267
SAMEA5396677	97.3408	98.7852	96.9058
SAMEA2259608	99.2872	97.0456	97.1591
SAMEA5396746	99.2161	96.9836	97.15
SAMEA1464965	96.9859	98.6878	96.7305
SAMEA5396694	99.9589	96.8918	97.1547
SAMN09759048	99.2319	97.2092	97.0914
SAMEA5396797	99.2496	96.97399999999999	97.1663
SAMEA5396724	99.8928	96.90700000000001	97.1907
SAMEA2259579	99.9271	96.8569	97.1596
SAMN09759076	97.0618	98.6873	96.6595
SAMEA1964489	99.2432	96.9614	97.2066
SAMEA2275778	97.3172	98.4934	96.7575
SAMN08203293	99.1354	96.9917	97.191
SAMN09758939	99.995	96.9035	97.1926
SAMN08203251	99.9072	96.8618	97.197
SAMEA2069134	99.1601	96.9529	97.1266
SAMN09759112	97.3205	98.5971	96.899
SAMEA2068817	99.256	96.9538	97.1244
SAMEA4949225	99.1356	96.851	97.1018
SAMEA2071295	99.2747	97.0327	97.1744
SAMN09759008	99.9568	96.8572	97.2107
SAMN09759066	97.2087	96.9687	99.3946
SAMEA2266553	97.0725	98.6762	96.6637
SAMEA2068974	99.3149	96.9864	97.2221
SAMN08203209	99.2631	97.00299999999999	97.2073
SAMEA2259689	97.3566	98.5748	96.757
SAMN09759101	97.2998	98.6844	96.9239
SAMEA3375815	97.1769	98.7824	96.7342
SAMEA1966274	97.083	98.7962	96.7508
SAMEA1464863	97.1578	96.9675	99.1056
SAMEA2649855	97.0677	98.6817	96.6848
SAMN09758995	99.9949	96.8512	97.1813
SAMEA2071300	99.3219	96.9692	97.1337
SAMEA2259677	97.0178	98.7983	96.6172
SAMEA3375745	97.1374	98.7716	96.727
SAMN09758983	99.2483	97.015	97.12700000000001
SAMN09758924	99.9089	96.8045	97.1496
SAMEA2071181	99.2413	96.9053	97.146
SAMEA3375746	77.9567	78.1277	78.0745
SAMEA5396713	99.9276	96.8601	97.1749
SAMEA2071540	99.2708	96.9971	97.1292
SAMEA2259628	99.92399999999999	96.8915	97.1904
SAMEA3375721	97.1601	98.7854	96.7234
SAMEA3375734	97.1528	98.791	96.7316
SAMEA2275717	99.9541	96.8656	97.2133
SAMEA3375817	97.167	98.7989	96.7312
SAMN08203284	98.87	97.0132	97.4277
SAMEA5396703	97.3383	98.4748	96.7414
SAMEA3375772	97.149	98.7809	96.7357
SAMEA3375788	97.1695	98.7903	96.7317
SAMEA2069136	99.3348	97.0208	97.1389
SAMEA5396744	99.2533	96.9458	97.1776
SAMEA2069140	99.0513	96.9311	97.4479
SAMN09758914	99.3011	96.9926	97.1028
SAMEA2071452	99.2461	97.0109	97.164
SAMEA3375700	97.1705	98.7977	96.7325
SAMEA5396794	97.0465	98.6999	96.73200000000001
SAMEA2649858	99.243	96.9821	97.1701
SAMN09759056	99.1812	97.1726	97.1289
SAMEA1317715	96.9099	98.3836	96.4166
SAMEA2259654	96.8061	97.8451	98.235
SAMEA2275884	99.2575	96.9805	97.1163
SAMEA3375865	97.1367	98.8094	96.7471
SAMN04115260	99.9832	96.8242	97.1758
SAMEA3375732	97.17399999999999	98.7853	96.7294
SAMN09758957	99.2817	96.9634	97.1002
SAMEA2649871	99.2603	96.9892	97.1297
SAMN09758954	98.9678	97.0238	97.4246
SAMEA3375779	97.1323	98.7988	96.719
SAMEA1964383	97.0124	98.7445	96.699
SAMEA3375816	97.1597	98.7853	96.723
SAMN09758933	99.0832	96.9308	97.4139
SAMEA2275719	99.9394	96.8686	97.2233
SAMEA5396711	99.9275	96.8837	97.2039
SAMN09759040	99.4015	96.9722	97.1558
SAMN09759089	97.3443	99.4482	96.9366
SAMEA2649872	99.91799999999999	96.8553	97.1769
SAMN09759029	99.4004	96.9954	97.1356
SAMEA2275631	99.2529	96.9452	97.1048
SAMEA1464924	99.0785	96.9855	97.1682
SAMEA2068676	96.9879	98.6889	96.6633
SAMEA2259723	99.94	96.83200000000001	97.1892
SAMEA1317705	97.1043	98.6827	96.6739
SAMEA2649870	99.9565	96.9081	97.1734
SAMEA2070593	99.2246	96.9751	97.1234
SAMEA2649856	99.1687	97.0578	97.1895
SAMEA2071542	99.2011	97.0203	97.0957
SAMEA2068665	97.0752	98.6888	96.6323
SAMEA2275670	97.0201	98.66799999999999	96.6598
SAMEA2068956	97.0172	98.705	96.6576
SAMEA3375811	97.1548	98.7919	96.7372
SAMEA1464901	99.0558	96.9251	97.18799999999999
SAMEA3375800	97.1243	98.7834	96.7112
SAMN09759081	97.3784	99.4589	96.9772
SAMN08203232	99.3387	97.0476	97.1674
SAMEA2070904	99.2148	96.9744	97.2173
SAMN09758937	99.9914	96.8609	97.2231
SAMEA2070537	99.2688	96.9965	97.1899
SAMEA2275630	97.0519	98.6744	96.6383
SAMN09758984	99.2032	97.001	97.12899999999999
SAMEA2070592	99.9701	96.9072	97.2236
SAMEA2259611	99.4245	96.9414	97.1852
SAMN08203198	97.0121	98.7486	96.6316
SAMEA1464931	95.7991	97.0335	95.2006
SAMN08744458	99.8971	96.8044	97.2029
SAMEA2259580	99.3237	96.9568	97.1639
SAMEA3375776	97.1601	98.7825	96.7339
SAMEA5396687	99.15299999999999	96.9195	97.23299999999999
SAMEA2071623	97.0543	98.7873	96.6183
SAMN09759006	99.9916	96.8559	97.1759
SAMEA1464968	97.0134	98.6961	96.7451
SAMEA2275664	99.1198	96.9262	97.1331
SAMEA5396788	96.9887	98.5677	96.6899
SAMEA2259641	99.9768	96.8218	97.2046
SAMN09758931	99.9264	96.8434	97.2194
SAMEA1464909	95.2774	96.311	94.88600000000001
SAMEA2071450	99.25	96.9695	97.1095
SAMEA2071551	99.3319	97.0058	97.1403
SAMN08203274	97.396	98.7015	96.9294
SAMEA2070430	97.1144	96.833	99.2394
SAMEA2068675	97.3108	96.914	99.0483
SAMEA2068794	97.0114	98.6689	96.6974
SAMEA3375727	97.1594	98.7838	96.7319
SAMN09759080	96.9984	98.6798	96.6408
SAMEA2266556	97.0846	98.6661	96.6322
SAMN09758923	99.8966	96.7369	97.1383
SAMEA2068969	99.3284	96.9824	97.1437
SAMEA5396716	99.9186	96.881	97.2078
SAMEA2275675	97.0413	98.6802	96.6627
SAMEA2071189	99.9324	96.861	97.1951
SAMEA5396689	97.0327	98.74700000000001	96.6897
SAMEA4949207	99.2064	96.97200000000001	97.1469
SAMEA2275841	97.0331	98.8084	96.6078
SAMEA2070716	96.5123	98.2844	96.1927
SAMEA2275848	99.3282	97.042	97.0874
SAMEA2070787	99.3375	96.9798	97.1179
SAMEA2071240	96.9975	98.7801	96.9239
SAMEA2275759	97.1526	96.9355	99.2634
SAMEA3375824	97.162	98.7973	96.7329
SAMEA3375790	97.1546	98.8004	96.7525
SAMEA5396767	99.2522	96.9524	97.1252
SAMEA2275798	97.0555	99.8329	97.07600000000001
SAMN08203233	97.381	98.5785	96.7225
SAMEA2071190	99.9178	96.8559	97.1891
SAMEA2649874	97.3382	98.4748	96.7414
SAMN09759090	97.0824	98.6808	96.6745
SAMEA2071186	97.15299999999999	96.9125	99.1538
SAMEA2071558	97.024	96.8541	99.0388
SAMEA2071458	99.2994	96.9987	97.1338
SAMEA2069155	97.0327	99.8528	97.0073
SAMEA2275875	99.2435	96.9734	97.1481
SAMEA5396773	99.2753	96.9471	97.0777
SAMN04115257	99.9561	96.8355	97.1885
SAMN08203212	99.2726	96.9541	97.1784
SAMN09759015	99.9841	96.8624	97.191
SAMEA2071460	98.9972	97.0461	97.4092
SAMEA2068965	99.0001	97.0397	97.3962
SAMEA2071250	99.2509	96.9798	97.1572
SAMEA1464970	96.9569	98.6311	96.6302
SAMEA2069144	97.0001	96.882	99.0233
SAMEA3375765	97.155	98.7809	96.7236
SAMN09758911	99.3923	97.0581	97.0954
SAMEA2275879	99.3218	97.0239	97.178
SAMEA2070654	99.314	96.9564	97.1087
SAMEA2259650	97.1737	96.9327	99.2051
SAMEA2259585	99.1258	96.9596	97.3005
SAMN09758978	99.1601	97.0328	97.0924
SAMEA2275691	99.1015	96.9932	97.3773
SAMEA2071559	99.8843	96.8309	97.1412
SAMEA2070166	99.9234	96.8658	97.2024
SAMN09759093	97.4897	98.9277	96.9307
SAMEA2068812	99.2351	97.0082	97.126
SAMEA3375823	97.166	98.8032	96.7672
SAMEA1464955	97.0314	98.7037	96.7458
SAMEA2070292	99.0337	97.0168	97.4164
SAMEA2275814	99.993	96.8044	97.2278
SAMN09759025	99.9634	96.8185	97.199
SAMEA2068795	99.2501	96.90899999999999	97.1135
SAMEA2275730	97.302	98.4776	96.7466
SAMEA3375728	97.1546	98.8004	96.7524
SAMEA2070156	97.0931	96.7606	99.1152
SAMEA2071451	99.3075	96.9607	97.139
SAMEA4949227	99.1343	96.8432	97.118
SAMN09758973	99.944	96.8543	97.2182
SAMEA3375783	97.1477	98.7896	96.7376
SAMEA2259578	99.9891	96.8669	97.2107
SAMEA5396754	99.2098	96.9856	97.1978
SAMEA3375758	97.1531	98.7958	96.7361
SAMEA2068798	97.2906	96.8417	99.0419
SAMN09758975	99.9458	96.8315	97.1849
SAMEA2275693	97.0506	99.8498	97.0334
SAMEA1464902	98.6411	96.5284	96.8247
SAMN09759103	97.0574	98.7764	96.74700000000001
SAMEA2275844	97.0279	98.7065	96.7103
SAMEA2070675	97.3777	98.8171	96.8981
SAMEA5396739	97.329	99.4709	96.9754
SAMN09759057	99.17200000000001	97.1669	97.0909
SAMEA2070778	99.2738	96.9722	97.1509
SAMN09759058	99.1973	97.1379	97.1176
SAMEA2070899	99.3136	96.9847	97.1311
SAMEA5396691	97.04899999999999	99.3479	96.9969
SAMEA3375704	97.1469	98.7891	96.7153
SAMEA2259552	99.9507	96.8841	97.1719
SAMN09759021	99.9947	96.8888	97.2116
SAMEA2275845	97.0306	98.6959	96.6947
SAMEA3375840	97.1554	98.7716	96.7274
SAMN08812966	99.2564	96.9617	97.0566
SAMEA2275749	99.9491	96.84899999999999	97.2139
SAMEA2068741	99.21799999999999	96.9544	97.1358
SAMEA1464847	97.476	94.6587	95.6936
SAMN09759054	99.1887	97.2227	97.0912
SAMEA3375807	97.1468	98.7904	96.7165
SAMN08203261	97.0692	98.7694	96.712
SAMEA2275690	99.9779	96.8572	97.1962
SAMEA3375805	97.1303	98.7836	96.7311
SAMN09758925	99.1934	97.0005	97.0779
SAMN09759069	97.3242	97.00399999999999	98.948
SAMEA5396749	99.2113	96.9679	97.1523
SAMN09758990	99.9956	96.8972	97.1933
SAMEA2275704	99.1297	96.8564	97.1339
SAMEA2070774	97.2025	98.7371	96.7354
SAMEA2070785	99.32	97.0	97.1235
SAMEA1967392	97.0197	98.7015	96.7244
SAMEA2259625	99.3167	96.9209	97.1037
SAMEA3375844	97.1704	98.7977	96.7323
SAMEA2275767	99.9957	96.8836	97.2355
SAMEA3375827	97.1656	98.8029	96.7666
SAMN09759013	99.3037	96.898	97.0834
SAMEA2259709	99.2873	96.9951	97.1563
SAMEA2275794	99.1495	96.8851	97.1256
SAMEA5396753	99.21	96.9669	97.1706
SAMN09759100	97.2802	99.391	96.9432
SAMEA2259651	97.1507	96.9537	99.2401
SAMEA5396755	99.2064	96.97200000000001	97.1469
SAMN09758992	99.9651	96.8768	97.2265
SAMEA2259655	97.1339	96.9445	99.1781
SAMEA1464887	97.4805	95.2917	96.1166
SAMEA3375880	97.1529	98.7825	96.7197
SAMEA3375847	97.1448	98.7842	96.74600000000001
SAMN09759098	97.3	99.4272	96.9273
SAMEA5396786	97.0292	98.6452	96.6593
SAMEA2259715	99.9788	96.87200000000001	97.2056
SAMEA5396782	97.0207	98.6706	96.6798
SAMEA3375797	97.1487	98.7889	96.73700000000001
SAMEA2259551	99.9612	96.9014	97.1599
SAMEA2259725	97.1768	96.9729	99.1749
SAMEA1464922	98.3728	95.65899999999999	95.7967
SAMN09759041	99.2816	97.0013	97.1788
SAMEA2068805	97.1246	98.5923	96.7335
SAMEA2070897	97.0377	96.8311	99.081
SAMEA3375701	97.1498	98.7788	96.7178
SAMEA3375756	97.1481	98.7934	96.7482
SAMEA2068800	97.1105	98.7976	96.7598
SAMEA2071358	97.0143	98.6774	96.70200000000001
SAMEA3375707	97.1604	98.7969	96.7313
SAMEA2070827	99.1659	96.85700000000001	97.0894
SAMEA2070533	97.0623	98.6725	96.6566
SAMEA1464910	99.2864	96.9873	97.1295
SAMEA1464972	97.0082	98.7162	96.7234
SAMEA2071297	99.0845	97.2979	97.209
SAMEA1969436	99.2778	96.9885	97.1451
SAMEA1464913	95.3618	97.0173	95.1264
SAMEA3375729	97.1431	98.7809	96.7139
SAMEA5396745	99.2285	96.9553	97.1627
SAMEA3375796	97.1527	98.7909	96.7219
SAMEA2275857	99.9779	96.8743	97.2198
SAMEA2071625	99.2718	97.0165	97.1728
SAMEA3375741	97.17200000000001	98.7927	96.735
SAMEA2275853	97.0876	98.6801	96.6537
SAMN08203216	97.0764	98.7627	96.7346
SAMEA2266545	97.0552	98.6433	96.6739
SAMEA5396736	97.339	99.4618	96.9875
SAMN09758981	99.9528	96.899	97.1684
SAMEA4949213	99.2285	96.9553	97.1627
SAMN04115251	99.9814	96.791	97.2052
SAMN09759051	99.2145	97.1809	97.1468
SAMEA2070289	99.9415	96.8314	97.2198
SAMEA2070659	98.7548	97.5493	97.0335
SAMEA5396762	99.1494	96.9194	97.103
SAMEA2070158	99.2627	96.9409	97.1378
SAMN08203278	99.1665	96.8703	97.15700000000001
SAMEA2259603	97.0251	98.6402	96.7018
SAMEA2259702	98.9954	96.9732	97.444
SAMN08203226	99.9623	96.8175	97.1854
SAMEA2071237	97.0008	98.7448	96.7141
SAMEA2071199	99.1637	96.9556	97.1297
SAMEA2275656	97.1861	96.9884	99.1509
SAMEA2259623	99.34200000000001	96.9524	97.0843
SAMEA5396699	99.2694	96.9631	97.1581
SAMEA2259716	96.9879	99.8968	96.8892
SAMEA1464958	96.4603	98.0783	96.1824
SAMEA3375830	97.1348	98.7948	96.7136
SAMEA2259636	99.2725	97.0668	97.0846
SAMEA2070825	96.9938	99.3067	97.0074
SAMEA2259666	97.0368	98.7875	96.6263
SAMEA2275881	99.2946	97.0422	97.1475
SAMEA2071182	99.2769	96.9958	97.1744
SAMEA5396752	99.2388	96.9924	97.1852
SAMEA2071284	97.0729	98.6943	96.665
SAMN08203225	98.9037	97.0316	97.4373
SAMEA2259667	97.0362	98.8299	96.6561
SAMN09759016	99.955	96.8373	97.1908
SAMN08203257	99.2386	96.9701	97.1484
SAMEA3375833	97.1586	98.8042	96.7187
SAMN09758991	99.2983	96.8803	97.2203
SAMN09758986	99.2667	96.9901	97.1272
SAMEA2259629	99.9181	96.8714	97.2161
SAMEA2259696	99.2914	97.0884	97.1543
SAMEA2259659	99.9926	96.8742	97.2002
SAMEA2275833	97.2325	96.954	99.213
SAMEA3375752	97.1583	98.78299999999999	96.7227
SAMEA2275713	99.9942	96.8615	97.1998
SAMN08203229	97.0268	98.8037	96.7419
SAMN09758917	99.2977	96.9131	97.1983
SAMEA5396750	99.2119	96.9662	97.1628
SAMEA2070655	97.0762	98.6818	96.655
SAMN09758964	99.3555	97.0499	97.1956
SAMEA2071446	97.0012	98.6258	96.6899
SAMEA5396686	97.3433	98.7531	96.9236
SAMEA2070540	97.3199	96.9231	99.0801
SAMEA2071183	99.2923	97.0072	97.1072
SAMEA5396709	99.9045	96.8262	97.2247
SAMEA2259643	97.0376	98.8641	96.7039
SAMEA5396784	96.9958	98.6562	96.7016
SAMEA5396659	99.9532	96.92	97.1927
SAMN09759042	99.2503	97.0129	97.1529
SAMN08744446	97.0667	98.6613	96.6282
SAMEA1965061	99.2178	97.0326	97.1475
SAMEA2275694	97.1956	96.9857	99.1645
SAMN09758959	99.2623	96.9439	97.12200000000001
SAMEA2275753	99.1574	96.9354	97.20200000000001
SAMEA5396761	99.2286	96.9597	97.1212
SAMEA2275820	97.3295	98.5478	96.7644
SAMEA2070551	97.0548	98.6802	96.6302
SAMEA2259637	99.3076	97.0806	97.1095
SAMEA2071135	99.2986	96.9256	97.1489
SAMEA2275678	99.2322	96.9696	97.1141
SAMEA2070702	99.9347	96.8787	97.2461
SAMEA2070697	99.9268	96.8567	97.2186
SAMEA2266568	97.0924	98.6718	96.6282
SAMEA2068964	99.9806	96.8718	97.2004
SAMEA2070662	97.0827	98.6494	96.6805
SAMEA1464941	96.977	98.6791	96.7355
SAMEA5396796	99.1856	97.0638	97.1973
SAMN09758955	99.3885	97.0148	97.1445
SAMEA1464953	97.8085	95.5076	96.1216
SAMEA2259554	97.2239	96.9407	99.219
SAMEA2071621	99.8936	96.8638	97.1628
SAMEA5396768	99.1343	96.8432	97.118
SAMEA2275874	99.2941	97.0489	97.1807
SAMEA2071239	99.2306	96.8872	97.1294
SAMEA2070817	97.0232	98.7703	96.9091
SAMEA1967286	99.2585	96.984	97.1265
SAMN08744448	99.4105	96.9482	97.1505
SAMEA2266551	97.0807	98.6583	96.6455
SAMEA2069315	99.1376	96.9059	97.1343
SAMEA2071626	99.9742	96.8663	97.2209
SAMN09758963	99.9496	96.8181	97.1804
SAMEA2275714	99.9059	96.8954	97.1797
SAMN09759053	99.2011	97.2063	97.0866
SAMEA2275702	99.1796	96.9466	97.1123
SAMEA5396790	99.9233	96.8549	97.14399999999999
SAMN08203275	99.065	96.9058	97.365
SAMEA1464946	97.0171	98.7036	96.7294
SAMN08744460	99.4635	96.9825	97.1377
SAMN09758921	99.2631	96.9189	97.1263
SAMEA2275703	99.4221	96.9722	97.1556
SAMEA4949222	99.1444	96.9384	97.115
